"id","name","cost","priceML","priceEComm","priceLocal","quantity","quantityML","soldToDistribute","idMeli","shortDescription","longDescription","isDeleted","files","createdAt","updatedAt"
43,"Alfombra Colchon Cama Colchoneta Protector De Auto Perro Xl",NULL,"23350.00",NULL,NULL,0,0,NULL,"MLA933172945",NULL,"LA CASA DEL MASCOTERO

ALFOMBRA ITALIA EXTRA LARGE
CUZQUITOS
MEDIDAS APROXIMADAS: 88X130

Esta alfombra es ideal para proteger acolchados, sillones, tapizados de autos o cualquier espacio de sus uñitas y pelitos.
BASE ANTIBACTERIAL DE PVC
Aptas interior y exterior.
(No son ruidosas) tela de tapicería 58% poliéster 42% polipropileno.
Resistente y fácil de limpiar
Relleno doble guata ultra soft.
Pueden lavarse en lavarropas automático SIN centrifugado aunque SIEMPRE se recomienda el lavado a mano o en seco para una mayor vida útil del producto, no retorcer y el secado del mismo a sol medio (no planchar)

TENEMOS PUBLICADOS MAS TAMAÑOS Y MODELOS

==>Dejanos tu pregunta y te responderemos a la brevedad.

:::DÍAS Y HORARIOS DE ATENCIÓN:::
Lunes a Viernes de 10 a 19
Sábados de 10 a 14

:::FORMAS DE ENVÍOS:::
*Mercado envíos a todo el país.
*Flex: Si estás en CABA y zonas seleccionadas de AMBA, podes recibir tu pedido en el día. Los mismos se realizan a partir de las 15:00 y hasta las 21:30 aproximadamente. Las rutas de entrega las gestiona el servicio de logística, por lo que no podemos brindar un horario específico de entrega ni modificar el rango horario de ellos.
*ACUERDO CON EL VENDEDOR: Seleccione esta opción solo si desea pasar a retirar su compra por nuestro local ubicado en el barrio de Barracas.

ACEPTAMOS MERCADOPAGO

FACTURAS: Confeccionamos A y B sólo a nombre del usuario que efectua la compra. 

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”",False,"{""thumbnail"":""http://http2.mlstatic.com/D_841327-MLA49805321183_042022-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_841327-MLA49805321183_042022-O.jpg"",""http://http2.mlstatic.com/D_828975-MLA49805335076_042022-O.jpg"",""http://http2.mlstatic.com/D_641295-MLA49805344008_042022-O.jpg""]}","2023-11-07 19:37:58.72+00","2023-11-09 03:37:37.033+00"
44,"Alfombra Colchón Cama Perro Gato Antidesgarro Cuzquitos  S ",NULL,"12500.00",NULL,NULL,0,0,NULL,"MLA933171248",NULL,"LA CASA DEL MASCOTERO

ALFOMBRA ANTIDESGARRO SMALL
CUZQUITOS
MEDIDAS APROXIMADAS: 45X65

Esta alfombra es ideal para proteger acolchados, sillones, tapizados de autos o cualquier espacio de sus uñitas y pelitos.
(No son ruidosas) tela de tapicería 58% poliéster 42% polipropileno.
Resistente y fácil de limpiar
Relleno doble guata ultra soft.
Pueden lavarse en lavarropas automático SIN centrifugado aunque SIEMPRE se recomienda el lavado a mano o en seco para una mayor vida útil del producto, no retorcer y el secado del mismo a sol medio (no planchar)

==>Dejanos tu pregunta y te responderemos a la brevedad.

:::DÍAS Y HORARIOS DE ATENCIÓN:::
Lunes a Viernes de 10 a 19
Sábados de 10 a 14

:::FORMAS DE ENVÍOS:::
*Mercado envíos a todo el país.
*Flex: Si estás en CABA y zonas seleccionadas de AMBA, podes recibir tu pedido en el día. Los mismos se realizan a partir de las 15:00 y hasta las 21:30 aproximadamente. Las rutas de entrega las gestiona el servicio de logística, por lo que no podemos brindar un horario específico de entrega ni modificar el rango horario de ellos.
*ACUERDO CON EL VENDEDOR: Seleccione esta opción solo si desea pasar a retirar su compra por nuestro local ubicado en el barrio de Barracas.

ACEPTAMOS MERCADOPAGO

FACTURAS: Confeccionamos A y B sólo a nombre del usuario que efectua la compra. 

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”

Seguinos en redes y enterate de todo, somos LACASADELMASCOTERO",False,"{""thumbnail"":""http://http2.mlstatic.com/D_829426-MLA49842752663_052022-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_829426-MLA49842752663_052022-O.jpg"",""http://http2.mlstatic.com/D_915528-MLA48027362523_102021-O.jpg"",""http://http2.mlstatic.com/D_953613-MLA49842739699_052022-O.jpg"",""http://http2.mlstatic.com/D_880650-MLA49842796490_052022-O.jpg""]}","2023-11-07 19:37:58.726+00","2023-11-09 03:34:20.447+00"
45,"Cama Perro Colchon Colchoneta Placa Grande Resistente 90x110",NULL,"27100.00",NULL,NULL,0,0,NULL,"MLA933112106",NULL,"LA CASA DEL MASCOTERO

COLCHONETA PLACA ESPECIAL ALTA DENSIDAD
CUZQUITOS
MEDIDAS APROXIMADAS: 90x110X4CM

Son prácticas porque tienen funda desmontable de tela reforzada.
Cuenta con una placa de alta densidad de 4 cm. de espesor, ideal para perros con problemas óseos y articulares. 
Poseen cierre reforzado. 
Son fáciles de higienizar. Con su mantenimiento y limpieza correctas, no absorben olores. (Evitar productos abrasivos) 

==>Dejanos tu pregunta y te responderemos a la brevedad.

:::DÍAS Y HORARIOS DE ATENCIÓN:::
Lunes a Viernes de 10 a 19
Sábados de 10 a 14

:::FORMAS DE ENVÍOS:::
*Mercado envíos a todo el país.
*Flex: Si estás en CABA y zonas seleccionadas de AMBA, podes recibir tu pedido en el día. Los mismos se realizan a partir de las 15:00 y hasta las 21:30 aproximadamente. Las rutas de entrega las gestiona el servicio de logística, por lo que no podemos brindar un horario específico de entrega ni modificar el rango horario de ellos.
*ACUERDO CON EL VENDEDOR: Seleccione esta opción solo si desea pasar a retirar su compra por nuestro local ubicado en el barrio de Barracas.

ACEPTAMOS MERCADOPAGO

FACTURAS: Confeccionamos A y B sólo a nombre del usuario que efectua la compra. 

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”

Seguinos en redes y enterate de todo, somos LACASADELMASCOTERO",False,"{""thumbnail"":""http://http2.mlstatic.com/D_989694-MLA53606001843_022023-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_989694-MLA53606001843_022023-O.jpg"",""http://http2.mlstatic.com/D_996896-MLA49436096898_032022-O.jpg"",""http://http2.mlstatic.com/D_785712-MLA53606113401_022023-O.jpg"",""http://http2.mlstatic.com/D_611346-MLA53606185083_022023-O.jpg"",""http://http2.mlstatic.com/D_692160-MLA49435292495_032022-O.jpg"",""http://http2.mlstatic.com/D_648863-MLA49435234756_032022-O.jpg"",""http://http2.mlstatic.com/D_678966-MLA49435292471_032022-O.jpg""]}","2023-11-07 19:37:58.733+00","2023-11-09 03:36:05.071+00"
46,"Colchón  Colchoneta Cucha Camita Perro Gato Cuzquitos 50x70",NULL,"20499.00",NULL,NULL,1,1,NULL,"MLA933111810",NULL,"LA CASA DEL MASCOTERO


COLCHONETA PLACA ESPECIAL
CUZQUITOS
MEDIDAS APROXIMADAS: 50X70X4CM

Son prácticas porque tienen funda desmontable de tela engomada reforzada y anti desgarros. 
Poseen cierre reforzado. 
Además, repelen los líquidos.
Son fáciles de higienizar, con su mantenimiento y limpieza correctas, no absorben olores. (Evitar productos abrasivos) 
Ideales para perros con problemas de caderas, óseos o articulares por su comodidad, altura y resistencia. Cuenta con una placa de alta densidad de 4 cm. de espesor. 

Dejanos tu pregunta y te responderemos a la brevedad. 

:::FORMAS DE ENVÍOS:::
*Mercado envíos a todo el país.
*Flex: Si estás en CABA y zonas seleccionadas de AMBA, podes recibir tu pedido en el día. Los mismos se realizan a partir de las 15:00 y hasta las 21:30 aproximadamente. Las rutas de entrega las gestiona el servicio de logística, por lo que no podemos brindar un horario específico de entrega ni modificar el rango horario de ellos.
*ACUERDO CON EL VENDEDOR: Elegí esta opción sólo si querés pasar a retirar tu producto por nuestro local ubicado en el barrio de Barracas. 

:::DÍAS Y HORARIOS DE ATENCIÓN:::
Lunes a Viernes de 10 a 19
Sábados de 10 a 14

ACEPTAMOS MERCADOPAGO

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”",False,"{""thumbnail"":""http://http2.mlstatic.com/D_946262-MLA49433901666_032022-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_771778-MLA49433998118_032022-O.jpg"",""http://http2.mlstatic.com/D_885719-MLA49434028006_032022-O.jpg"",""http://http2.mlstatic.com/D_946262-MLA49433901666_032022-O.jpg"",""http://http2.mlstatic.com/D_687570-MLA49433916579_032022-O.jpg"",""http://http2.mlstatic.com/D_914232-MLA52350467285_112022-O.jpg"",""http://http2.mlstatic.com/D_780312-MLA49433957392_032022-O.jpg"",""http://http2.mlstatic.com/D_632092-MLA49433971297_032022-O.jpg"",""http://http2.mlstatic.com/D_799129-MLA52350297956_112022-O.jpg"",""http://http2.mlstatic.com/D_951870-MLA52350333801_112022-O.jpg"",""http://http2.mlstatic.com/D_864669-MLA52350306929_112022-O.jpg""]}","2023-11-07 19:37:58.739+00","2023-11-09 03:40:02.37+00"
47,"Cama Colchon Alfombra Plegable Camita Perro Cuzquitos Small ",NULL,"15625.00",NULL,NULL,1,1,NULL,"MLA933240468",NULL,"LA CASA DEL MASCOTERO

ALFOMBRA BARCELONA REVERSIBLE SMALL
CUZQUITOS
MEDIDAS APROXIMADAS: 45X65

Esta alfombra es ideal para proteger acolchados, sillones, tapizados de autos o cualquier espacio de sus uñitas y pelitos.
(No son ruidosas)
Resistente y fácil de limpiar
Relleno doble guata ultra soft.
Pueden lavarse en lavarropas automático SIN centrifugado aunque SIEMPRE se recomienda el lavado a mano o en seco para una mayor vida útil del producto, no retorcer y el secado del mismo a sol medio (no planchar)

TENEMOS MÁS TAMAÑOS Y MODELOS, MIRALOS EN ""VER MAS PUBLICACIONES DEL VENDEDOR""

==>Dejanos tu pregunta y te responderemos a la brevedad.

:::DÍAS Y HORARIOS DE ATENCIÓN:::
Lunes a Viernes de 10 a 19
Sábados de 10 a 14

:::FORMAS DE ENVÍOS:::
*Mercado envíos a todo el país.
*Flex: Si estás en CABA y zonas seleccionadas de AMBA, podes recibir tu pedido en el día. Los mismos se realizan a partir de las 15:00 y hasta las 21:30 aproximadamente. Las rutas de entrega las gestiona el servicio de logística, por lo que no podemos brindar un horario específico de entrega ni modificar el rango horario de ellos.
*ACUERDO CON EL VENDEDOR: Seleccione esta opción solo si desea pasar a retirar su compra por nuestro local ubicado en el barrio de Barracas.

ACEPTAMOS MERCADOPAGO

FACTURAS: Confeccionamos A y B sólo a nombre del usuario que efectua la compra. 

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”

Seguinos en redes y enterate de todo, somos LACASADELMASCOTERO",False,"{""thumbnail"":""http://http2.mlstatic.com/D_674041-MLA49843129454_052022-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_753123-MLA49843095570_052022-O.jpg"",""http://http2.mlstatic.com/D_831909-MLA49843209101_052022-O.jpg"",""http://http2.mlstatic.com/D_674041-MLA49843129454_052022-O.jpg"",""http://http2.mlstatic.com/D_616713-MLA49843218109_052022-O.jpg"",""http://http2.mlstatic.com/D_729669-MLA49843023966_052022-O.jpg"",""http://http2.mlstatic.com/D_665545-MLA49843218119_052022-O.jpg""]}","2023-11-07 19:37:58.745+00","2023-11-09 03:37:24.1+00"
48,"Cucha Termica Casa Lavable Perro Mediano / Chico Cuchas ",NULL,"7000.00",NULL,NULL,1,1,NULL,"MLA933329023",NULL,"LA CASA DEL MASCOTERO

Medidas aproximadas: 80 x 50 x 50 cm ( ideal para perros de raza chica a mediana)

Hermosa Cucha Térmica 
Material aislante, resistente a la humedad
Fácil de limpiar
Apta para uso interior y exterior, protección UV
Su techo redondeado, hace que la lluvia no moje el interior. 
Armado súper práctico, sin tornillos ni instalaciones
Material : Polipropileno Inyectado. ( plástico súper resistente)

NUESTRO LOCAL SE ENCUENTRA EN EL BARRIO DE BARRACAS.

PARA RETIRAR PERSONALMENTE: SELECCIONAR ""ACUERDO CON EL VENDEDOR""

***ATENCIÓN***
EN ESTA CATEGORIA NO PERMITE MERCADLIBRE EL ENVIO POR MERCADO ENVIOS, POR LO QUE SE DEBERA RETIRAR POR ZONA BARRACAS O ALMAGRO (SEGUN LO QUE ELIJA EL CLIENTE)

ACEPTAMOS MERCADOPAGO

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”",False,"{""thumbnail"":""http://http2.mlstatic.com/D_781432-MLA47023998377_082021-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_781432-MLA47023998377_082021-O.jpg"",""http://http2.mlstatic.com/D_776124-MLA47023970796_082021-O.jpg"",""http://http2.mlstatic.com/D_608230-MLA47024009276_082021-O.jpg"",""http://http2.mlstatic.com/D_850814-MLA47326165166_092021-O.jpg"",""http://http2.mlstatic.com/D_700942-MLA47030013408_082021-O.jpg""]}","2023-11-07 19:37:58.752+00","2023-11-09 03:39:55.294+00"
49,"Moises Cucha Colchon Camita Mascotas Perros Gatos Colchoneta",NULL,"2900.00",NULL,NULL,0,0,NULL,"MLA933491855",NULL,"*****OFERTA*****
LA CASA DEL MASCOTERO

AZUL: UNICO COLOR DISPONIBLE EN ESTE TAMAÑO

COLCHONETA CLASICA
MEDIDAS APROXIMADAS: 50X70X10CM

Colchonetas simples y firmes, ideales para el buen descanso de su mascota. 
Repelen los líquidos.
Son fáciles de higienizar. Con su mantenimiento y limpieza correctas, no absorben olores. (Evitar productos abrasivos)

Dejanos tu pregunta y responderemos a la brevedad.

NUESTRO LOCAL SE ENCUENTRA EN EL BARRIO DE BARRACAS.

PARA RETIRAR PERSONALMENTE: SELECCIONAR ""ACUERDO CON EL VENDEDOR""

SE REALIZAN ENVIOS POR MERCADO ENVÍOS.

ACEPTAMOS MERCADOPAGO

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”",False,"{""thumbnail"":""http://http2.mlstatic.com/D_830742-MLA47034975189_082021-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_830742-MLA47034975189_082021-O.jpg"",""http://http2.mlstatic.com/D_958742-MLA47326100435_092021-O.jpg"",""http://http2.mlstatic.com/D_858970-MLA47034874815_082021-O.jpg""]}","2023-11-07 19:37:58.759+00","2023-11-09 03:40:15.726+00"
50,"Galletitas Cholitas Caseras Horneadas X 500 Grs",NULL,"1990.00",NULL,NULL,5,5,NULL,"MLA934643723",NULL,"LA CASA DEL MASCOTERO

Galletitas Caseras Cholitas para perros 
100% naturales 
Antisarro 
Suplemento alimenticio

Pueden ser utilizadas como premio o gratificación para las mascotas. Tiene buen aporte de vitaminas y minerales, importante para el desarrollo de los huesos y dientes sanos y fuertes.

Además, estas galletitas ayudan a remover las partículas presentes en los dientes del animal que provocan el mal aliento y la formación de sarro.

Actúa sobre la placa bacteriana, evitando la acumulación de residuos de alimentos, contribuyendo así a la limpieza e higiene bucal de su perro.

Se presenta listo para ser usado, suministrándose directamente del envase. 

Ingredientes: Harina de trigo, harina de maíz, arroz, harina de pollo, harina de carne, grasa vacuna refinada, cloruro de sodio, óxido de zinc, óxido de cobre, óxido de manganeso, sulfato ferroso, iodato de calcio, vitamina A, D3, E, B1, B2, B6, B12, pantotenato de calcio, niacina, ácido fólico, cloruro de colina, saborizantes, conservantes y antioxidantes permitidos.

Composición del producto: proteína bruta 21%, extracto etéreo 9 %, fibra cruda 3%, minerales totales 7%, humedad 10%, calcio 1.0/1.4%, fósforo 0.8/1.2%

Presentación en 500gr.

==>Dejanos tu pregunta y te responderemos a la brevedad.

:::FORMAS DE ENVÍOS:::
*Mercado envíos a todo el país.
*Flex: Si estás en CABA y zonas seleccionadas de AMBA, podes recibir tu pedido en el día. Los mismos se realizan a partir de las 15:00 y hasta las 21:30 aproximadamente. Las rutas de entrega las gestiona el servicio de logística, por lo que no podemos brindar un horario específico de entrega ni modificar el rango horario de ellos.
*ACUERDO CON EL VENDEDOR: Seleccione esta opción solo si desea pasar a retirar su compra por nuestro local ubicado en el barrio de Barracas.

:::DÍAS Y HORARIOS DE ATENCIÓN:::
Lunes a Viernes de 10 a 19
Sábados de 10 a 14

ACEPTAMOS MERCADOPAGO

FACTURAS: Confeccionamos A y B sólo a nombre del usuario que efectua la compra. 

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”",False,"{""thumbnail"":""http://http2.mlstatic.com/D_764563-MLA49327364390_032022-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_764563-MLA49327364390_032022-O.jpg"",""http://http2.mlstatic.com/D_728193-MLA69872794043_062023-O.jpg"",""http://http2.mlstatic.com/D_662118-MLA69855540974_062023-O.jpg""]}","2023-11-07 19:37:58.767+00","2023-11-09 03:32:13.327+00"
51,"Alimento Royal Canin Gatos Castrados Weight Control 12 Kg",NULL,"48800.00",NULL,NULL,3,3,NULL,"MLA934901283",NULL,"LA CASA DEL MASCOTERO

Royal Canin Gatos Castrados/Weight Control 

Este alimento tiene una fórmula con bajas calorías, bajo contenido de grasas y alta fibra que contribuye a mantener el peso corporal óptimo en gatos castrados. Enriquecida con L-carnitina que ayuda a promover la utilización de las grasas a nivel celular.
Tiene una combinación de fibras solubles (psylium) e insolubles (fibras con alta capacidad higroscópica) que ayuda a limitar el consumo espontáneo, incrementando el intervalo entre comidas y adecuando la ingesta calórica (efecto saciedad).
Ingredientes: 
Harina de subproductos de pollo, arroz, maíz, fibra vegetal, proteína vegetal purificada (L.I.P.*), sales minerales, harina de gluten de maíz, celulosa purificada, hidrolizado de hígado de pollo, grasas animales (vacuna y pollo), pulpa de achicoria, vitaminas, aceite de pescado, cáscara de psyllium, DL-metionina, taurina, oligoelementos, extracto de rosa de la India (rico en luteína), L-carnitina, oligoelementos quelados. (*) Low Indigestible Protein: Proteína seleccionada por su alta asimilación. Vitaminas: Vitamina A, vitamina D3, vitamina E, vitamina C, pantotenato de calcio, niacina, vitamina B1, vitamina B2, vitamina B6, ácido fólico, biotina, vitamina B12, colina. Sales minerales: Fosfato monocálcico, politrifosfato de sodio, cloruro de potasio, cloruro de sodio, sulfato de calcio. Oligoelementos: Óxido de zinc, sulfato ferroso, óxido de manganeso, sulfato de cobre, iodato de calcio, selenito de sodio. Oligoelementos quelados: Óxido de zinc, óxido de manganeso, sulfato de cobre. Conservantes y antioxidantes: BHA, galato de propilo y ácido cítrico.

Humedad (máx): 6,5%; (prom): 5,5% - Proteína bruta (mín): 33%; (prom): 35% - Grasa bruta (mín): 8%; (prom): 10% - Fibra cruda (máx): 11,5%; (prom): 10,5% - Minerales (máx): 10,6%; (prom): 9,6% - Calcio (mín): 1,05%; (máx): 1,83% - Fósforo (mín): 0,97%; (máx): 1,45% - Sodio (máx): 1,3%; (prom): 0,9%. Energía Metabolizable: 3104 kcal/kg. Enriquecimientos por kg (mín): Vitaminas: A: 28000 UI - D3: 1000 UI - E: 600 mg - C: 200 mg - B1: 16,8 mg. Oligoelementos: Zinc: 184 mg - Hierro: 239 mg - Manganeso: 58 mg - Cobre: 15 mg.

--------------------------------------------------------------------------------------------------------------------------------

==> Dejanos tu pregunta y te responderemos a la brevedad. 

:::DÍAS Y HORARIOS DE ATENCIÓN:::
Lunes a Viernes de 10 a 19
Sábados de 10 a 14

:::FORMAS DE ENVÍOS:::
*Mercado envíos a todo el país (por medio del correo que indique la plataforma). Los mismos NO PUEDEN SUPERAR LOS 30 KILOS. Evite demoras.
*Flex: Si estás en CABA y zonas seleccionadas de AMBA, podes recibir tu pedido en el día. Los mismos se realizan a partir de las 16:00 y hasta las 21:30 aproximadamente. Las rutas de entrega las gestiona el servicio de logística, por lo que no podemos brindar un horario específico de entrega ni modificar el rango horario de ellos.
*Retiro en tienda: Nuestro local se encuentra situado en el barrio de Barracas, a la vuelta del Hospital Británico. Si desea retirar su compra por nuestro local, seleccione la opción ""ACUERDO CON EL VENDEDOR"" (Por mensajería privada le haremos llegar nuestra dirección y horarios). 

FACTURAS: Confeccionamos de tipo A y B sólo a nombre del usuario que efectúa la compra. VERIFICAR QUE LOS DATOS ESTÉN CORRECTAMENTE CARGADOS ANTES DE REALIZAR LA OPERACIÓN.

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”

Seguinos en redes y enterate de todo, somos LACASADELMASCOTERO",False,"{""thumbnail"":""http://http2.mlstatic.com/D_697325-MLA32041366319_092019-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_697325-MLA32041366319_092019-O.jpg"",""http://http2.mlstatic.com/D_712436-MLA47152925283_082021-O.jpg"",""http://http2.mlstatic.com/D_864071-MLA47152963088_082021-O.jpg"",""http://http2.mlstatic.com/D_735823-MLA53149275212_012023-O.jpg"",""http://http2.mlstatic.com/D_710201-MLA49219845780_022022-O.jpg""]}","2023-11-07 19:37:58.772+00","2023-11-09 03:35:50.448+00"
52,"Mini Bocaditos Golocan Bajo En Sodio (light) X100gr Perros ",NULL,"1200.00",NULL,NULL,6,6,NULL,"MLA935262309",NULL,"LA CASA DEL MASCOTERO

GOLOCAN
SNACK BAJO EN SODIO
SABOR A POLLO
SOBRE DE 100GR
CONTIENE 50 UNIDADES APROXIMADAMENTE

MINI BOCADITOS, IDEALES PARA PERROS DE MORDIDA PEQUEÑAS
SIN SAL AGREGADA
SIN COLORANTES
IDEAL PARA ENTRENAMIENTO

Dejanos tu pregunta y responderemos a la brevedad.

NUESTRO LOCAL SE ENCUENTRA EN EL BARRIO DE BARRACAS. 

PARA RETIRAR PERSONALMENTE: SELECCIONAR ""ACUERDO CON EL VENDEDOR"" 

SE REALIZAN ENVIOS POR MERCADO ENVÍOS.

ENVIOS GRATIS. LEER CON ATENCION.
Si el total de tu compra es igual o superior a $ 3500 y te figura la opción de envío ""RAPIDO A DOMICILIO"" / “LLEGA HOY”, realizando tu compra antes de las 12 hs te entregamos en el día (DE LUNES A VIERNES).
Atención: Podes sumar todos los artículos que necesites en el carrito

ACEPTAMOS MERCADOPAGO

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”",False,"{""thumbnail"":""http://http2.mlstatic.com/D_618377-MLA47180879679_082021-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_618377-MLA47180879679_082021-O.jpg"",""http://http2.mlstatic.com/D_868222-MLA50289728114_062022-O.jpg""]}","2023-11-07 19:37:58.78+00","2023-11-09 03:34:09.596+00"
53,"Bocaditos Golocan Mini Bajo En Grasas (light) X100gr Perros ",NULL,"1062.00",NULL,NULL,3,3,NULL,"MLA935258343",NULL,"LA CASA DEL MASCOTERO

GOLOCAN
SNACK LIGHT
SABOR A POLLO
SOBRE DE 100GR
CONTIENE 50 UNIDADES APROXIMADAMENTE

MINI BOCADITOS, IDEALES PARA PERROS DE MORDIDA PEQUEÑA
BAJOS EN CALORIAS
BAJOS EN GRASAS
SIN COLORANTES
IDEAL PARA ENTRENAMIENTO


==>Dejanos tu pregunta y te responderemos a la brevedad.

:::FORMAS DE ENVÍOS:::
*Mercado envíos a todo el país.
*Flex: Si estás en CABA y zonas seleccionadas de AMBA, podes recibir tu pedido en el día. Los mismos se realizan a partir de las 15:00 y hasta las 21:30 aproximadamente. Las rutas de entrega las gestiona el servicio de logística, por lo que no podemos brindar un horario específico de entrega ni modificar el rango horario de ellos.
*ACUERDO CON EL VENDEDOR: Seleccione esta opción solo si desea pasar a retirar su compra por nuestro local ubicado en el barrio de Barracas.

:::DÍAS Y HORARIOS DE ATENCIÓN:::
Lunes a Viernes de 10 a 19
Sábados de 10 a 14


ACEPTAMOS MERCADOPAGO

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”",False,"{""thumbnail"":""http://http2.mlstatic.com/D_620189-MLA47180849787_082021-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_620189-MLA47180849787_082021-O.jpg"",""http://http2.mlstatic.com/D_672374-MLA49211685047_022022-O.jpg""]}","2023-11-07 19:37:58.787+00","2023-11-09 03:36:43.023+00"
54,"Bocaditos Humedos Perro 100 Gr Golocan Varios Sabores Snack",NULL,"650.00",NULL,NULL,1,1,NULL,"MLA935257776",NULL,"LA CASA DEL MASCOTERO

BOCADITOS FINOS GOLOCAN X 100 GRS

Son semi húmedos y de textura blanda, ideales para gratificar a tu perro de una manera saludable.
Ideales para gratificar y mimar a las mascotas de una manera saludable, para reforzar el aprendizaje y premiar en el momento indicado afianzando la relación con ellos.

Dejanos tu pregunta y responderemos a la brevedad.

NUESTRO LOCAL SE ENCUENTRA EN EL BARRIO DE BARRACAS. 

PARA RETIRAR PERSONALMENTE: SELECCIONAR ""ACUERDO CON EL VENDEDOR"" 

SE REALIZAN ENVIOS POR MERCADO ENVÍOS.

ENVIOS GRATIS. LEER CON ATENCION.
Si el total de tu compra es igual o superior a $ 3500 y te figura la opción de envío ""RAPIDO A DOMICILIO"" / “LLEGA HOY”, realizando tu compra antes de las 12 hs te entregamos en el día (DE LUNES A VIERNES).
Atención: Podes sumar todos los artículos que necesites en el carrito

ACEPTAMOS MERCADOPAGO

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.”",False,"{""thumbnail"":""http://http2.mlstatic.com/D_979103-MLA69758020342_062023-I.jpg"",""pictures"":[""http://http2.mlstatic.com/D_834001-MLA69758224718_062023-O.jpg"",""http://http2.mlstatic.com/D_906925-MLA47180723575_082021-O.jpg"",""http://http2.mlstatic.com/D_907085-MLA49610819708_042022-O.jpg"",""http://http2.mlstatic.com/D_916972-MLA49610874283_042022-O.jpg"",""http://http2.mlstatic.com/D_701321-MLA49610786922_042022-O.jpg"",""http://http2.mlstatic.com/D_897143-MLA49610913096_042022-O.jpg"",""http://http2.mlstatic.com/D_979103-MLA69758020342_062023-O.jpg"",""http://http2.mlstatic.com/D_928060-MLA47180784167_082021-O.jpg""]}","2023-11-07 19:37:58.793+00","2023-11-09 03:33:43.655+00"
